DBA,Owner / Community_Name,Location_Address,Mailing_Address,County,Total_#_Sites,House district,Senate district
WOODLAND ESTATES,JAMES GILLIAM,"953 E MONROE ROAD, ST LOUIS MI 48880","5005 210TH AVE, MORLEY, MI 49336",GRATIOT,34,92,34
,AXIA PROPERTIES LLC,"2650 STONEY LAKE BLVD, STANTON MI 48888","3139 LOWINGSIDE, JENISON, MI 49428",MONTCALM,14,91,33
,SILVERLAWN MOBILE HOME COMMUNITY LLC,"10891 CEMENT CITY HWY, ADDISON MI 49220","P.O. BOX 265, BROOKLYN, MI 49230",LENAWEE,95,34,16
,THUNDERBIRD MHP LLC,"1145 HARMONIA, SPRINGFIELD MI 49017","31550 NORTHWESTERN HWY, STE. 220, FARMINGTON HILLS, MI 48334",CALHOUN,144,44,18
EDISON COURT MHC,EDISON COURT PARTNERS LLC,"2801 GRISWOLD RD, PORT HURON MI 48060","139 WALNUT BLVD, ROCHESTER, MI 48307",ST CLAIR,64,64,25
MEADOWS MOBILE HOME PARK,UMH MI NORTHTOWNE MEADOWS LLC,"6255 TELEGRAPH RD, ERIE MI 48133","3499 ROUTE 9 N, STE. 3C, FREEHOLD, NJ 07728",MONROE,386,30,16
,APPLEWOOD MHP LLC,"53425 COUNTY ROAD 687, HARTFORD MI 49057","1800 W WARNER AVE, CHICAGO, IL 60613",VAN BUREN,30,39,20
BRIERS TRAILER COURT,MICHAEL BRUNTJENS,"8467 P5 ROAD, GLADSTONE MI 49837","2114 19TH AVE SOUTH, ESCANABA, MI 49829",DELTA,10,108,38
WHITEFISH HILL RV PARK AND CAMPGROUND,WHITE FISH HILL INC,"8455 US2, RAPID RIVER MI 49878","8455 US2 BOX 1, RAPID RIVER, MI 49878",DELTA,12,108,38
JACKSON MOBILE HOME PARK,JACKSON MHP LLC,"2240 BROOKLYN ROAD, JACKSON MI 49203","315 WEST 232 STREET, 1C, RIVERDALE, NY 10463",JACKSON,80,47,14
ROBINHOOD ESTATES MOBILE HOME PARK,FREAKY INVESTMENTS LLC,"3180 N ADRIAN HWY, ADRIAN MI 49221","4670 BENNER HWY, CLAYTON, MI 49235",LENAWEE,25,34,16
,CREEKVIEW MHP LLC,"400 N WALNUT, GREENVILLE MI 48838","9645 MEADOWLARK CT, FREELAND, MI 48623",MONTCALM,84,91,33
LAKESIDE MOBILE COURT,LAKESIDE MHP LLC,"4302 WESTERN RD, FLINT MI 48506","PO BOX 4538, DURANGO, CO 81302",GENESEE,71,70,27
,MAPLE GROVE REAL ESTATE MI LLC,",","9450 SW GEMINI DR PMB 69983, BEAVERTON, OR 97008",ALLEGAN,46,,
PARK LANE COURT,MC WARREN ESTATES PROPERTY LLC,"3193 EAST 10 MILE ROAD, WARREN MI 48091","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",MACOMB,168,14,3
BAYSIDE MOBILE ESTATES,BUSKER LTD,"3400 10 STREET, MENOMINEE MI 49858","2264 LONG LAKE ROAD, DETROIT LAKE, MN 56501",MENOMINEE,97,108,38
RAVINES MHP,RAVINES MHP BENTON HARBOR MI LLC,"2088 EAST EMPIRE AVENUE, BENTON HARBOR MI 49022","75 W TOWNE RIDGE PKWY STE 201, SANDY, UT 84070",BERRIEN,232,38,20
,PARK MEADOWS HOLDINGS LLC,"210 E GILES ROAD, MUSKEGON MI 49445","16925 GEORGINA, BEVERLY HILLS, MI 48025",MUSKEGON,300,87,32
ATHERTON CROSSING MHC,FLINT MH MANAGEMENT LLC,"1549 E ATHERTON ROAD, FLINT MI 48507","1549 E ATHERTON ROAD - Attn: Office, FLINT, MI 48507",GENESEE,190,70,27
CLINTON ESTATES MOBILE HOME COMMUNITY,VM RESIDENTIAL PROPERTIES LLC,"1801 W MICHIGAN AVE, CLINTON MI 49236","2880 PFISTER HWY, ADRIAN, MI 49221",LENAWEE,27,34,15
PINES MOBILE HOME PARK,PINES MHP LLC,"3241 N 72ND AVE, HART MI 49420","PO BOX 4538, DURANGO, CO 81302",OCEANA,48,102,32
,ONTARIO PLACE LIMITED PARTNERSHIP,"2006 ONTARIO ROAD, NILES MI 49120","688 BALFOUR ST, GROSSE POINTE PARK, MI 48230",BERRIEN,129,37,17
,SUNDANCE RUSTIC LLC,"19250 STATE LINE ROAD, EDWARDSBURG MI 49112","688 BALFOUR ST, GROSSE POINTE PARK, MI 48230",CASS,70,36,17
BIRCHWOOD MHC,BIRCHWOOD MHP FLINT MI LLC,"4155 WEST CARPENTER ROAD, FLINT MI 48504","75 W TOWNE RIDGE PKWY STE 201, SANDY, UT 84070",GENESEE,82,69,27
GUNTHERS MOBILE HOME COURT,COSMONET-GUNTHERS LLC,"G-63136 N DORT HIGHWAY, MT MORRIS MI 48458","20 SHALLOW BROOK ROAD, MORGANVILLE, NJ 07751",GENESEE,172,67,26
KRISTANA MOBILE HOME PARK,MUSKEGON GROUP LLC,"1110 E COLEMAN ROAD, LANSING MI 48906","42815 GARFIELD RD., STE. 213, CLINTON TWP, MI 48038",CLINTON,154,75,28
,WINDMILL ESTATES LLC,"333 E LAKEWOOD BLVD, HOLLAND MI 49424","51 W CENTER STREET, STE. 600, OREM, UT 84057",OTTAWA,399,86,31
,PASADENA MHC LLC,"2486 BEVERLY, FLINT MI 48504","75 W TOWNE RIDGE PKWY STE 201, SANDY, UT 84070",GENESEE,212,69,27
,WEMI DOGWOOD LLC,"5284 124th AVE, FENNVILLE MI 49408","PO BOX 83165, GAITHERSBURG, MD 20883",ALLEGAN,76,43,20
EDGEWOOD MANUFACTURED HOME COMMUNITY,MARETI INVESTMENTS LLC,"7415 WHITEHALL ROAD, MUSKEGON MI 49461","4211 GLEN HOLLOW DRIVE, HUDSONVILLE, MI 49426",MUSKEGON,65,102,32
,SUGARLOAF MHP LLC,"11443 BONNIE DRIVE, SCHOOLCRAFT MI 49087","1800 W WARNER AVE, CHICAGO, IL 60613",KALAMAZOO,57,42,19
COZY CORNER PROPERTY,DORT HWY PROPERTY MANAGEMENT LLC,"5201 N DORT HWY, FLINT MI 48505","4384 E MT MORRIS ROAD, MOUNT MORRIS, MI 48458",GENESEE,43,70,27
,WEMI PHELPS LLC,"56630 89TH AVE, DECATUR MI 49045","PO BOX 83165, GAITHERSBURG, MD 20883",VAN BUREN,35,39,20
,LAKEVIEW ESTATES MHC MI LLC,"8499 M-71, DURAND MI 48429","9515 HILLWOOD DR, LAS VEGAS, NV 89134",SHIAWASSEE,239,71,28
RIVERVIEW ESTATES OF BAY CITY,BAY EQUITIES LLC,"765 S RIVER ROAD, BAY CITY MI 48708","17110 DALLAS PARKWAY, STE. 210, DALLAS, TX 75248",BAY,197,96,35
B & J MOBILE HOME PARK,SUSAN JARVIS-ORR,"56360 59 1/2 STREET, HARTFORD MI 49057","66 W 11TH DRIVE, MESA, AZ 85210",VAN BUREN,10,39,20
,BRENTWOOD ESTATES MHP LLC,"3477 HURON ROAD, BAY CITY MI 48706","17602 17TH STREET, STE. 102 #289, TUSTIN, CA 92780",BAY,25,96,35
SUMMERHILL VILLAGE,PLEASANT RIDGE PARTNERS LLC,"5280 S MISSION ROAD, MOUNT PLEASANT MI 48858","600 22nd STREET, STE. 101, OAK BROOK, IL 60523",ISABELLA,305,92,34
,SUNDANCE-MEADOW LANE LLC,",","688 BALFOUR ST, GROSSE POINTE PARK, MI 48230",ST JOSEPH,115,,
,WEMI HIDDEN VALLEY LLC,"3885 E STAGE ROAD, IONIA MI 48846","PO BOX 83165, GAITHERSBURG, MD 20883",IONIA,50,78,33
GARFIELD OAKS,3011 N GARFIELD LLC,"3011 N GARFIELD ROAD, TRAVERSE CITY MI 49686","129 E FRONT STREET, 2ND FLOOR, TRAVERSE CITY, MI 49684",GRAND TRAVERSE,53,103,37
,MAPLE KNOLL MHP HOLDINGS LLC,"1716 E LANSING ROAD, CHARLOTTE MI 48813","1800 W WARNER AVE, CHICAGO, IL 60613",EATON,50,76,21
,KEARSLEY LAKE TERRACE LLC,"3400 BENMARK PLACE, FLINT MI 48506","3400 BENMARK PL, FLINT, MI 48506",GENESEE,126,67,26
,CREEKSIDE MANOR MHP LLC,"1655 S REESE ROAD, REESE MI 48757","4770 GROVELAND ROAD, ORTONVILLE, MI 48462",TUSCOLA,140,97,26
,COUNTRY VILLA MHC LLC,"12919 TIPTON HWY, CLINTON MI 49236","PO BOX 1526, NOVI, MI 48376",LENAWEE,73,34,16
,YORKSHIRE MANOR OF CARLETON LLC,"1205 YORK BLVD, CARLETON MI 48117","29567 EIFFEL, WARREN, MI 48088",MONROE,280,29,16
,COUNTRY HOLIDAY ESTATES MHC LLC,"43124 M 43, PAW PAW MI 49079","525 SHELDEN ROAD, GROSSE POINTE, MI 48236",VAN BUREN,59,39,20
,COUNTRY MANOR PARK LLC,"4400 EDGAR ROAD, LESLIE MI 49251","4080 RIDLEY RD, LESLIE, MI 49251",INGHAM,39,73,21
,MAPLE GROVE MHP LLC,"2070 S ALMONT AVE, IMLAY CITY MI 48444","16925 GEORGINA, BEVERLY HILLS, MI 48025",LAPEER,210,65,26
,RIVER'S EDGE OF CLINTON TOWNSHIP LLC,"38000 LECHATEAU BLVD, CLINTON TOWNSHIP MI 48038","51 W CENTER STREET, STE. 600, OREM, UT 84057",MACOMB,1000,61,11
SAGINAW VILLAS MHC,SAGINAW VILLAS MHP SAGINAW MI LLC,"4141 DIXIE HIGHWAY, SAGINAW MI 48601","75 W TOWNE RIDGE PKWY STE 201, SANDY, UT 84070",SAGINAW,472,94,35
,MCM MI LESLIE ESTATES LLC,"714 MILL STREET, LESLIE MI 49251","14055 RIVERSIDE DR, STE. 210, PALM BEACH GARDENS, FL 33410",INGHAM,78,73,21
,MCM MI VILLAGE SQUARE LLC,"875 W GRAND RIVER AVE., #75, WILLIAMSTON MI 48033","10455 RIVERSIDE DR., STE. 210, PALM BEACH GARDENS, FL 33410",INGHAM,99,73,28
THE WOODS AT CRYSTAL LAKE,CRYSTAL LAKE MHC LLC,"6747 ASH DRIVE, BENZONIA MI 49616","129 E FRONT ST., 2ND FLOOR, TRAVERSE CITY, MI 49684",BENZIE,47,104,32
STARLIGHT MOBILE HOME PARK,ABC LIVING LLC,"7175 BISHOP ROAD, BRIGHTON MI 48116","PO BOX 250633, WEST BLOOMFIELD, MI 48325",LIVINGSTON,48,49,22
,WALTON MANOR MHC MI LLC,"229 E WALTON BLVD, PONTIAC MI 48340","229 E. WALTON BLVD, PONTIAC, MI 48340",OAKLAND,257,53,7
,KIMBALL ESTATES MHC LLC,"5148 DOVE ROAD, KIMBALL MI 48074","PO BOX 20208, COLUMBUS, OH 43240",ST CLAIR,68,64,25
NORTHERN TRAILER PARK,TRINITY ENTERPRISE LCC,"6934 LANSING AVE, JACKSON MI 49201","PO BOX 70093, LANSING, MI 48908",JACKSON,13,45,14
,MEADOW LANE OF TRAVERSE CITY LLC,"4310 MEADOW LANE, TRAVERSE CITY MI 49685","51 W CENTER ST., STE. 600, OREM, UT 84057",GRAND TRAVERSE,483,103,37
,MCM MI RIVERVIEW LLC,"12481 LONG LAKE ROAD, SPARTA MI 49345","10455 RIVERSIDE DR, PALM BEACH GARDENS, FL 33410",KENT,157,90,33
,WESTBORN VILLAGE LLC,"7659 N INKSTER ROAD, WESTLAND MI 48185","PO BOX 2097, DEARBORN, MI 48123",WAYNE,133,25,5
RIVERWOOD,RIVERWOOD MHP LLC,"501 E JEFFERSON STREET, BELLEVUE MI 49021","6622 BAINTER DR #486, JOHANNESBURG, MI 49751",EATON,50,43,21
,WILDFLOWER PARTNERS LLC,"27 MILE ROAD, ALBION MI 49224","600 22ND STREET, STE. 101, OAK BROOK, IL 60523",CALHOUN,112,44,17
SUNSET TRAILER VILLAGE,ROYAL GROUP LLC,"28730 GRAND RIVER, FARMINGTON HILLS MI 48336","6822 JASMINE DRIVE, TROY, MI 48098",OAKLAND,22,18,6
,HARRISVILLE MOBILE HOME PARK LLC,"116 WEST CHURCH, HARRISVILLE MI 48740","11338 BARTZ ROAD, HUBBARD LAKE, MI 49747",ALCONA,15,106,36
,VASSAR COMMUNITY PARK LLC,"533 GOODRICH ST, VASSAR MI 48768","PO BOX 4792, TROY, MI 48099",TUSCOLA,20,97,26
GREENBRIAR ESTATES MOBILE HOME PARK,COSMONET-GREENBRIAR LLC,"2500 HOLMES ST, YPSILANTI MI 48198","20 SHALLOWBROOK ROAD, MORGANVILLE, NJ 07751",WASHTENAW,111,32,15
NORTHERNAIRE MOBILE ESTATES,AV RENTAL PROPERTIES LLC,"55 RILINGS STREET, GWINN MI 49841","200 S HERIC DRIVE, GWINN, MI 49841",MARQUETTE,115,109,38
INDIANHILLS MANOR MOBILE HOME PARK,COSMONET-INDIANHILLS LLC,"G-6328 NORTH GENESEE ROAD, FLINT MI 48506","20 SHALLOWBROOK ROAD, MORGANVILLE, NJ 07751",GENESEE,429,67,26
,DEQUINDRE ESTATES LLC,"48790 DEQUINDRE ROAD, SHELBY TWP MI 48317","51 W CENTER STREET, STE. 600, OREM, UT 84057",MACOMB,303,59,24
,PORT AUSTIN ESTATES MHC LLC,"1 LARNED ROAD, PORT AUSTIN MI 48467","P.O. BOX 130, MARYSVILLE, MI 48040",HURON,36,98,25
SYLVAN LAKE ESTATES MHC,CC SYLVAN LAKE PROPERTY LLC,"451 S TELEGRAPH ROAD, PONTIAC MI 48053","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",OAKLAND,82,53,7
HILLSIDE MOBILE HOME PARK,BENZIE TWINS INVESTMENTS LLC,"857 GLEN AVE, ELBERTA MI 49628","502 W 7TH STREET, TRAVERSE CITY, MI 49684",BENZIE,12,104,32
,JJH PROPERTIES INC,"4897 N ADRIAN HWY, ADRIAN MI 49221","11150 MARGARET ETTA, DEXTER, MI 48130",LENAWEE,26,34,16
HAMLET OF HUNTERS CREEK MOBILE HOME PARK,HCMHP COMMUNITY LLC,"11334 120TH AVENUE, RODNEY MI 49342","PO BOX 83165, GAITHERSBURG, MD 20883",MECOSTA,50,100,34
,RAVINIA ANCHOR BAY LLC,"5407 ALOHA DRIVE, CASCO MI 48064","900 SKOKIE BLVD., STE. 285, NORTHBROOK, IL 60062",ST CLAIR,562,63,25
THE WOODLANDS MANUFACTURED HOME COMMUNITY,WOODLANDS ASSOCIATES LLC,"1441 W ROMEO ROAD, OAKLAND MI 48363","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",OAKLAND,375,66,24
SHADYLANE ESTATES MHC,CC SHADYLANE PROPERTY LLC,"2709 CAPITOL #92, WARREN MI 48091","P.O. BOX 7008, BLOOMFIELD HILLS, MI 48302",MACOMB,270,14,3
POPLARS RESORT,JA SAGER ENTERPRISE LLC,"3000 LAKE PLEASANT RD S, OSSEO MI 43266","16239 CO RD F, WAUSEON, OH 43567",HILLSDALE,67,35,16
,TAMARACK MEADOWS HOMES LLC,"9640 N GREENVILLE ROAD, LAKEVIEW MI 48850","3330 GRAND RIDGE DR NE, GRAND RAPIDS, MI 49525",MONTCALM,23,91,33
,CC NOMAD PROPERTY LLC,"2701 HUIZENGA SREET, NORTH SHORES MI 49444","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",MUSKEGON,111,87,32
,CC KENTWOOD PROPERTY LLC,"6122 DIVISION AVE, GRAND RAPIDS MI 49548","PO BOX 7008, BLOOMFIELD, MI 48302",KENT,190,79,20
,CC GREEN MEADOW PROPERTY LLC,"6148 DIVISION AVE S, GRAND RAPIDS MI 49548","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",KENT,156,79,20
,CC SPRINGPORT PROPERTY LLC,"271 GREEN STREET, SPRINGPORT MI 49284","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",JACKSON,81,45,17
,CC PARK TERRACE PROPERTY LLC,"3435 W SAINT JOSEPH STREET, LANSING MI 48917","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",INGHAM,158,77,21
ARCADIAN OAKS MHC,CC AVENUE A ARCADIAN PROPERTY LLC,"1301 A AVENUE A, SPRINGFIELD MI 49037","PO BOX 7008, BLOOMFIELD, MI 48302",CALHOUN,37,44,18
AVENUE A,CC AVENUE A ACRADIAN PROPERTY LLC,"1267 AVENUE A, SPRINGFIELD MI 49037","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",CALHOUN,145,44,18
,PINES ESTATES MHC LLC,"865 S VAN DYKE, BAD AXE MI 48413","PO BOX 130, MARYSVILLE, MI 48040",HURON,40,98,25
VICTORIA WOODS MHP,MIDLAND VICTORIA LLC,"2574 WEST MIDLAND ROAD, MIDLAND MI 48642","18910 PROSPECT AVE, SONOMA, CA 95476",BAY,52,97,35
HARRISON MOBILE HOME PARK,FRED KRYMIS,"1820 HAMPTON ROAD, HARRISON MI 48625","6088 W Q AVE, KALAMAZOO, MI 49009",CLARE,6,100,34
ROYAL HOLIDAY,CC ROYAL HOLIDAY PROPERTY LLC,"39500 W WARREN ROAD, CANTON MI 48187","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",WAYNE,436,24,5
HOLIDAY ESTATES MHP,CC HOLIDAY ESTATES PROPERTY LLC,"46000 GEDDES ROAD, CANTON MI 48188","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",WAYNE,551,25,5
HOLIDAY WEST,CC HOLIDAY WEST PROPERTY LLC,"50333 WILLIS ROAD, BELLEVILLE MI 48111","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",WAYNE,844,31,4
HOLIDAY WOODS MHC,CC HOLIDAY WOODS PROPERTY LLC,"20749 MARTINSVILLE ROAD, BELLEVILLE MI 48111","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",WAYNE,321,31,4
HIGHLAND GREENS,SUN HIGHLAND GREENS ESTATES LLC,"2377 N MILFORD ROAD, HIGHLAND MI 48357","27777 FRANKLIN ROAD, STE. 200, SOUTHFIELD, MI 48034",OAKLAND,907,51,23
FLUSHING ESTATES,CC FLUSHING ESTATES PROPERTY LLC,"7416 GILLETTE ROAD, FLUSHING MI 48433","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",GENESEE,280,69,27
SHADY BROOK MOBILE HOME PARK,THREE MILE LAKE MHP LLC,"43910 30TH STREET, PAW PAW MI 49079","1800 W WARNER AVE, CHICAGO, IL 60613",VAN BUREN,20,39,20
KINGS COURT ADRIAN MHP,KINGS COURT ADRIAN MHP LLC,"1142 LANSING #3c, ADRIAN MI 49221","42815 GARFIELD, STE. 213, CLINTON TWP, MI 48038",LENAWEE,123,34,16
,ROBBINS MHP LLC,"3300 ELIZABETH LAKE ROAD, WATERFORD MI 48328","326 E 4TH ST STE 250, ROYAL OAK, MI 48067",OAKLAND,142,53,23
,PINEGATE MHP LLC,"7805 S DIVISION, GRAND RAPIDS MI 49548","326 E 4TH ST STE 250, ROYAL OAK, MI 48067",KENT,151,80,29
,HURON ESTATES MHP INC,"1290 SOUTH HURON, CHEBOYGAN MI 49721","449 HUDSON DRIVE, DORCHESTER, ON N0L1G5",CHEBOYGAN,112,106,37
,AMERICAN HOME COMMUNITIES III LLC,"1806 E WEBSTER ROAD, FLINT MI 48505","155 RIDGE ROAD, WATCHUNG, NJ 07069",GENESEE,251,70,27
SUNSET VIEW MOBILE HOME PARK,COSMONET-SUNSET LLC,"926 HILL STREET, PORTLAND MI 48875","20 SHALLOWBROOK ROAD, MORGANVILLE, NJ 07751",IONIA,35,78,33
,LUDINGTON MHP LLC,"5040 RASMUSSEN ROAD, LUDINGTON MI 49431","PO BOX 620130, OVIEDO, FL 32762",MASON,70,102,32
WILLOW VILLAGE MOBILE HOME COURT,COSMONET-WILLOWVILLAGE LLC,"2445 E GRAND RIVER AVE, WILLIAMSTON MI 48895","20 SHALLOWBROOK ROAD, MORGANVILLE, NJ 07751",INGHAM,45,73,28
,CC CEDAR RIVER PROPERTY LLC,"400 CEDAR RIVER DRIVER, FOWLERVILLE MI 48826","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",LIVINGSTON,119,50,22
TROY VILLA MANUFACTURED HOME COMMUNITY,SUN TROY VILLA LLC,"2100 STEPHENSON HWY, TROY MI 48083","27777 FRANKLIN ROAD, STE. 200, SOUTHFIELD, MI 48034",OAKLAND,282,56,9
,BRECKENRIDGE MHP LLC,"452 ELM STREET, BRECKENRIDGE MI 48615","PO BOX 622023, OVIEDO, FL 32762",GRATIOT,46,93,34
,ALMA MHP LLC,"315 LINWOOD AVE, ALMA MI 48801","PO BOX 622023, OVIEDO, FL 32762",GRATIOT,44,92,34
,HILLSDALE MHP LLC,"2856 W CARLETON ROAD, HILLSDALE MI 49242","PO BOX 622023, OVIEDO, FL 32762",HILLSDALE,112,35,16
,SUMMERWOOD ESTATES MHC LLC,"149 CHARLOTTE STREET, BAD AXE MI 48413","P.O. BOX 130, MARYSVILLE, MI 48040",HURON,71,98,25
,ALPINE MHC LLC,"2960 EAST ALPINE BLVD, BAY CITY MI 48706","31550 NORTHWESTERN HWY., STE. 220, FARMINGTON HILLS, MI 48334",BAY,140,96,35
,PARKVIEW ESTATES-SOUTH LLC,"3900 W JEFFERSON AVE, TRENTON MI 48183","P.O. BOX 481, TRENTON, MI 48183",WAYNE,65,27,4
COUNTRY ESTATES MOBILE HOME COMMUNITY,NP SPRING LAKE LLC,"14700 STATE ROAD, SPRING LAKE MI 49456","38505 WOODWARD AVE, STE. 275, BLOOMFIELD HILLS, MI 48304",OTTAWA,255,88,31
,C&M MOBILE COURT MHC LLC,"70710 ELKHART, EDWARDSBURG MI 49112","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",CASS,28,36,17
,HOLIDAY ESTATES MHC MI LLC,"440 68TH STREET SW, GRAND RAPIDS MI 49548","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",KENT,205,83,20
,EDWARDSBURG ESTATES MHC MI LLC,"69425 M-62, EDWARDSBURG MI 49112","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",CASS,108,36,17
,EVERGREEN PLEASANT VALLEY LLC,"1704 S M-52, OWOSSO MI 48867","525 WILLIAM PENN PLACE, 28TH FL, PITTSBURGH, PA 15219",SHIAWASSEE,61,71,28
,UPPER SANDS ESTATES LLC,"160 S. M553, GWINN MI 49841","1117 EAGLE WAY, VIRGINIA BEACH, VA 23456",MARQUETTE,98,109,38
,GERALD BURTON,"6261 SAGINAW STREET, MT MORRIS MI 48458","P.O. BOX 252678, WEST BLOOMFIELD, MI 48325",GENESEE,138,69,27
,BEAN CREEK VENTURE LLC,"9575 DEVILS LAKE HIGHWAY, MANITOU BEACH MI 49253","18 BILTMORE ESTATES, PHOENIX, AZ 85016",LENAWEE,72,34,16
,ROUND LAKE VENTURE LLC,"2125 GENEVA HIGHWAY, MANITOU BEACH MI 49253","18 BILTMORE ESTATES, PHOENIX, AZ 85016",LENAWEE,39,34,16
,BLUEGILL MHP LLC,"400 SOUTH STREET, MARCELLUS MI 49067","P.O. BOX 476, OREM, UT 84059",CASS,43,36,17
PROSPECT MANOR MOBILE HOME COMMUNITY,PM MHC LLC,"1012 S LAGRAVE STREET, PAW PAW MI 49079","3916 N POTSDAM AVE. #2512, SIOUX FALLS, SD 57104",VAN BUREN,52,39,19
,MCM MI BUTTERNUT LLC,"801 PACKARD HIGHWAY, CHARLOTTE MI 48813","10455 RIVERSIDE DRIVE, STE. 210, PALM BEACH GARDENS, FL 33401",EATON,40,76,21
,MCM MI EATON PINES LLC,"458 EATON PINES BLVD, EATON RAPIDS MI 48827","10455 RIVERSIDE DRIVE, STE. 210, PALM BEACH GARDENS, FL 33410",EATON,148,76,21
,MCM MI LAKEWOOD LLC,"1615 TUPPER LAKE STREET, LAKE ODESSA MI 48849","10455 RIVERSIDE DRIVE, STE. 210, PALM BEACH GARDENS, FL 33410",IONIA,87,78,18
,SAND HILL COMMUNITY LLC,"5080 ST JOSEPH AVE, STEVENSVILLE MI 49127","650 N DEARBORN STREET, STE. 850, CHICAGO, IL 60654",BERRIEN,80,38,20
STANDISH MISSIONS,RAMAJ ESTATES LLC,"423 S CASS STREET, STANDISH MI 48658","1877 ORCHARD LAKE RD., STE. 204, SYLVAN LAKE, MI 48320",ARENAC,38,99,36
,LOWLANDS HOUSE LLC,"140 NORTH PLEASANT AVE, LOWELL MI 49331","1625 WALKER AVE., STE. 141371, GRAND RAPIDS, MI 49504",KENT,17,78,18
HIGHLAND HILLS,CC HIGHLAND HILLS PROPERTY LLC,"1200 W HIGHLAND ROAD, HIGHLAND MI 48031","PO BOX 7008, BLOOMFIELD HILLS, MI 48302",OAKLAND,306,50,22
LAKEVIEW MOBILE HOME PARK,AFM ASSETS LLC,"454 E HOUGHTON LAKE DRIVE, PRUDENVILLE MI 48651","6950 SW HAMPTON STREET., STE. 336, PORTLAND, OR 97223",ROSCOMMON,49,105,36
COLLEGE PARK MOBILE HOME VILLAGE,"KGADR, LLC","1111 CATHERINE STREET, BIG RAPIDS MI 49307","22842 LOGUE, WARREN, MI 48091",MECOSTA,106,100,34
,SOUTHGATE MV LLC,"330 S THIRD STREET, COLEMAN MI 48618","4370 CHICAGO DRIVE SW, #516, GRANDVILLE, MI 49418",MIDLAND,58,95,34
,HILLS HAVEN MHC LLC,"4205 HILLS HAVEN ROAD, BUCHANAN MI 49107","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",BERRIEN,94,37,17
,ADRIAN ESTATES MHP LLC,"1003 LANSING STREET, ADRIAN MI 49221","PO BOX 249, ENGLEWOOD, NJ 07631",LENAWEE,26,34,16
,SOUTH HAVEN PARK MHP LLC,"73561 CHAMBERS STREET, SOUTH HAVEN MI 49090","P.O. BOX 249, ENGLEWOOD, NJ 07631",VAN BUREN,53,38,20
ST JOE MOBILE HOME PARK,AVRA RENTALS & MOBILE HOME SALES LLC,"310 WEST ST JOE STREET, LITCHFIELD MI 49252","825 E CHICAGO RD, QUINCY, MI 49082",HILLSDALE,16,35,17
TANGLEWOOD VILLAGE,SUN TANGLEWOOD VILLAGE LLC,"25873  MANCHESTER DRIVE, FLAT ROCK MI 48134","27777 FRANKLIN ROAD, STE. 200, SOUTHFIELD, MI 48034",WAYNE,248,28,4
TOWN AND COUNTRY MOBILE HOME ESTATES,EVERGREEN TOWN & COUNTRY MHP LLC,"51005 OLD MICHIGAN AVE, BELLEVILLE MI 48111","525 WILLIAM PENN PLACE, 28TH FL, PITTSBURGH, PA 15219",WAYNE,137,31,4
PINE VIEW ESTATES,SUN PINEVIEW ESTATES LLC,"6152 N GENESEE RD, FLINT MI 48506","27777 FRANKLIN ROAD, STE. 200, SOUTHFIELD, MI 48034",GENESEE,1011,67,26
,SHADY OAKS PARK MHP LLC,"1977 WHITEHALL ROAD, MUSKEGON MI 49445","PO BOX 249, ,  77 ENGLE STREETENGLEWOOD, NJ 07631",MUSKEGON,23,87,32
HUNTINGTON RUN MH,SUN HUNTINGTON RUN LLC,"6255 CRANBROOK LANE, KALAMAZOO MI 49009","27777 FRANKLIN ROAD, STE. 200, SOUTHFIELD, MI 48034",KALAMAZOO,175,40,19
,CAMELOT VILLAS MHP LLC,"8300 COVENTRY BOULEVARD, MOUNT MORRIS MI 48458","PO BOX 249, ENGLEWOOD, NJ 07631",GENESEE,259,67,26
,WESTWOOD MHP LLC,"4135 DOLAN DRIVE, FLINT MI 48504","PO BOX 249, ENGLEWOOD, NJ 07631",GENESEE,216,69,27
,PHEASANT RUN MHP LLC,"1587 PHEASANT RUN DRIVE, FLINT MI 48532","PO BOX 249, ENGLEWOOD, NJ 07631",GENESEE,179,69,27
,CEDAR HILL VILLAGE LLC,"11211 NICKPLATE ROAD, PEWAMO MI 48823","851 N STATE ROAD, BELDING, MI 48809",IONIA,13,93,33
,CRICKLEWOOD MHP LLC,"23604 36TH AVE, RAVENNA MI 49451","PO BOX 249, ENGLEWOOD, NJ 07631",OTTAWA,62,89,33
